pointID,X,Y,Buffer_type,Area2000_road,Area2000_ref,Area2000_AC,Area2000_RC,Area2020_road,Area2020_ref,Area2020_AC,Area2020_RC,H2000_road,H2000_ref,H2000_AC,H2000_RC,H2020_road,H2020_ref,H2020_AC,H2020_RC,PD2000_road,PD2000_ref,PD2000_AC,PD2000_RC,PD2020_road,PD2020_ref,PD2020_AC,PD2020_RC,NPP2000_road,NPP2000_ref,NPP2000_AC,NPP2000_RC,NPP2020_road,NPP2020_ref,NPP2020_AC,NPP2020_RC,Area_AC_trend,Area_RC_trend,H_AC_trend,H_RC_trend,PD_AC_trend,PD_RC_trend,NPP_AC_trend,NPP_RC_trend,CEI_Diff,Nearest_Ref_Distance,Ref_Points_Used
14535.0000,-5677444.2710,-524465.7293,2.0000,100.0000,99.6503,0.3497,0.1751,100.0000,98.8555,1.1445,0.5756,27.5600,26.3740,1.1860,2.1990,27.6300,25.5509,2.0791,3.9095,1.0000,1.0026,-0.0026,-0.1282,1.0000,2.3361,-1.3361,-40.0491,1232.9000,1239.9681,-7.0681,-0.2858,1347.3000,1322.8121,24.4879,0.9171,0.7949,53.1965,0.8931,27.3516,-1.3335,-99.6164,31.5560,100.0000,-0.0040,1414.2136,628
14536.0000,-5676444.2710,-524465.7293,2.0000,100.0000,99.9735,0.0265,0.0133,100.0000,99.7505,0.2495,0.1249,25.6400,26.1283,-0.4883,-0.9433,26.5200,26.2363,0.2837,0.5378,1.0000,1.0000,0.0000,0.0000,1.0000,1.0290,-0.0290,-1.4304,1249.5000,1257.5777,-8.0777,-0.3222,1363.4000,1356.0072,7.3928,0.2719,0.2230,80.7808,0.7721,100.0000,-0.0290,-100.0000,15.4705,100.0000,-0.0041,1000.0000,615
14725.0000,-5687444.2710,-525465.7293,2.0000,100.0000,99.8568,0.1432,0.0717,100.0000,99.5996,0.4004,0.2006,27.7600,27.1539,0.6061,1.1036,27.4900,26.2270,1.2630,2.3511,1.0000,1.0093,-0.0093,-0.4628,1.0000,1.0604,-0.0604,-2.9325,1281.9000,1251.6430,30.2570,1.1943,1292.5000,1293.1088,-0.6088,-0.0235,0.2572,47.3093,0.6569,35.1467,-0.0511,-73.3266,-30.8658,-100.0000,-0.0003,1414.2136,759
14726.0000,-5686444.2710,-525465.7293,3.0000,100.0000,99.8344,0.1656,0.0829,100.0000,99.3904,0.6096,0.3058,26.6800,27.2374,-0.5574,-1.0338,26.7400,26.3620,0.3780,0.7118,1.0000,1.0005,-0.0005,-0.0243,1.0000,1.0641,-0.0641,-3.1065,1267.1000,1256.9329,10.1671,0.4028,1330.2000,1322.7981,7.4019,0.2790,0.4440,57.2775,0.9354,100.0000,-0.0636,-98.4930,-2.7652,-15.7389,0.0015,2236.0680,748
14727.0000,-5685444.2710,-525465.7293,4.0000,100.0000,99.6263,0.3737,0.1872,100.0000,99.3183,0.6817,0.3420,26.8900,27.0646,-0.1746,-0.3236,26.1800,26.2144,-0.0344,-0.0656,1.0000,1.0016,-0.0016,-0.0816,1.0000,1.2318,-0.2318,-10.3851,1279.8000,1253.7127,26.0873,1.0297,1299.2000,1320.5183,-21.3183,-0.8138,0.3079,29.1771,0.1402,67.1075,-0.2301,-98.6000,-47.4055,-100.0000,-0.0005,3162.2777,737
14728.0000,-5684444.2710,-525465.7293,5.0000,100.0000,99.6183,0.3817,0.1912,100.0000,99.5101,0.4899,0.2456,27.5000,26.9802,0.5198,0.9541,26.3900,26.0598,0.3302,0.6296,1.0000,1.0028,-0.0028,-0.1386,1.0000,1.3672,-0.3672,-15.5130,1150.9000,1249.1381,-98.2381,-4.0932,1318.5000,1320.2847,-1.7847,-0.0676,0.1082,12.4160,-0.1896,-22.3038,-0.3645,-98.4999,96.4534,96.4314,-0.0007,4123.1056,725
14729.0000,-5683444.2710,-525465.7293,5.0000,100.0000,99.5977,0.4023,0.2015,100.0000,99.3737,0.6263,0.3141,26.6600,26.8755,-0.2155,-0.4025,26.1500,25.9599,0.1901,0.3649,1.0000,1.0028,-0.0028,-0.1409,1.0000,2.0118,-1.0118,-33.5937,1222.4000,1249.2097,-26.8097,-1.0847,1271.7000,1320.4858,-48.7858,-1.8820,0.2240,21.7817,0.4056,100.0000,-1.0089,-99.4436,-21.9761,-29.0707,-0.0017,5099.0195,712
14729.0000,-5683444.2710,-525465.7293,5.0000,100.0000,99.5977,0.4023,0.2015,100.0000,99.3737,0.6263,0.3141,26.6600,26.8755,-0.2155,-0.4025,26.1500,25.9599,0.1901,0.3649,1.0000,1.0028,-0.0028,-0.1409,1.0000,2.0118,-1.0118,-33.5937,1222.4000,1249.2097,-26.8097,-1.0847,1271.7000,1320.4858,-48.7858,-1.8820,0.2240,21.7817,0.4056,100.0000,-1.0089,-99.4436,-21.9761,-29.0707,-0.0017,5099.0195,712
14730.0000,-5682444.2710,-525465.7293,6.0000,100.0000,99.5314,0.4686,0.2348,100.0000,99.1114,0.8886,0.4463,26.4500,26.6880,-0.2380,-0.4478,25.6400,25.7785,-0.1385,-0.2694,1.0000,1.0037,-0.0037,-0.1838,1.0000,1.9937,-0.9937,-33.1929,1247.2000,1245.9816,1.2184,0.0489,1304.4000,1321.3630,-16.9630,-0.6460,0.4200,30.9492,0.0994,26.4097,-0.9900,-99.2614,-18.1814,-100.0000,-0.0022,6082.7625,699
14731.0000,-5681444.2710,-525465.7293,6.0000,100.0000,99.4091,0.5909,0.2963,100.0000,97.8082,2.1918,1.1081,27.5700,26.2779,1.2921,2.3995,26.7000,25.2384,1.4616,2.8142,1.0000,1.0050,-0.0050,-0.2512,1.0000,2.6821,-1.6821,-45.6834,1275.5000,1244.5185,30.9815,1.2294,1360.1000,1317.6819,42.4181,1.5841,1.6009,57.5292,0.1696,6.1584,-1.6771,-99.4029,11.4367,15.5814,-0.0132,5385.1648,686
14732.0000,-5680444.2710,-525465.7293,5.0000,100.0000,99.8581,0.1419,0.0710,100.0000,99.2825,0.7175,0.3600,27.2300,26.6075,0.6225,1.1562,26.1500,26.0869,0.0631,0.1209,1.0000,1.0198,-0.0198,-0.9816,1.0000,1.1359,-0.1359,-6.3640,1215.9000,1252.6521,-36.7521,-1.4888,1341.2000,1332.0840,9.1160,0.3410,0.5756,66.9778,-0.5593,-81.5810,-0.1161,-74.5406,45.8681,100.0000,-0.0005,4472.1360,673
14733.0000,-5679444.2710,-525465.7293,4.0000,100.0000,99.7943,0.2057,0.1029,100.0000,99.4741,0.5259,0.2636,25.6800,26.6305,-0.9505,-1.8171,24.5700,26.0383,-1.4683,-2.9013,1.0000,1.0014,-0.0014,-0.0705,1.0000,1.3562,-0.3562,-15.1166,1264.8000,1246.9428,17.8572,0.7110,1270.6000,1325.5907,-54.9907,-2.1181,0.3202,43.7712,-0.5178,-21.4060,-0.3548,-99.2107,-72.8480,-100.0000,-0.0009,3605.5513,660
14734.0000,-5678444.2710,-525465.7293,3.0000,100.0000,99.5469,0.4531,0.2271,100.0000,97.7284,2.2716,1.1489,27.7500,26.2060,1.5440,2.8615,27.6500,25.1902,2.4598,4.6551,1.0000,1.0043,-0.0043,-0.2135,1.0000,2.9043,-1.9043,-48.7747,1274.5000,1240.9793,33.5207,1.3326,1342.7000,1318.2148,24.4852,0.9202,1.8185,66.7423,0.9158,22.8737,-1.9000,-99.5515,-9.0355,-15.5768,-0.0154,2828.4271,647
14735.0000,-5677444.2710,-525465.7293,3.0000,100.0000,99.6003,0.3997,0.2002,100.0000,98.5093,1.4907,0.7510,26.4800,26.2287,0.2513,0.4767,27.5000,25.4015,2.0985,3.9668,1.0000,1.0037,-0.0037,-0.1828,1.0000,2.4876,-1.4876,-42.6532,1219.1000,1238.4235,-19.3235,-0.7863,1328.4000,1320.5533,7.8467,0.2962,1.0910,57.7137,1.8472,78.6140,-1.4839,-99.5087,27.1702,100.0000,-0.0052,2000.0000,635
14736.0000,-5676444.2710,-525465.7293,2.0000,100.0000,99.7456,0.2544,0.1274,100.0000,99.3846,0.6154,0.3086,27.2100,26.4197,0.7903,1.4736,26.9900,25.7096,1.2804,2.4296,1.0000,1.0019,-0.0019,-0.0928,1.0000,1.9929,-0.9929,-33.1743,1174.5000,1244.1039,-69.6039,-2.8779,1299.4000,1326.3488,-26.9488,-1.0263,0.3609,41.4939,0.4901,23.6678,-0.9910,-99.6265,42.6552,44.1781,-0.0021,1000.0000,621
14925.0000,-5687444.2710,-526465.7293,2.0000,100.0000,99.8474,0.1526,0.0764,100.0000,99.7491,0.2509,0.1256,26.9400,27.0468,-0.1068,-0.1979,26.7600,26.1345,0.6255,1.1826,1.0000,1.0092,-0.0092,-0.4567,1.0000,1.0951,-0.0951,-4.5374,1234.1000,1240.0429,-5.9429,-0.2402,1365.2000,1290.0156,75.1844,2.8316,0.0982,24.3468,0.7324,100.0000,-0.0859,-82.3925,81.1273,100.0000,0.0006,1000.0000,763
14926.0000,-5686444.2710,-526465.7293,3.0000,100.0000,99.8591,0.1409,0.0705,100.0000,99.4524,0.5476,0.2746,27.3000,27.2788,0.0212,0.0389,27.0500,26.4052,0.6448,1.2063,1.0000,1.0000,0.0000,0.0000,1.0000,1.0542,-0.0542,-2.6379,1249.2000,1256.3447,-7.1447,-0.2852,1363.8000,1325.0632,38.7368,1.4406,0.4067,59.0610,0.6236,93.6315,-0.0542,-100.0000,45.8814,100.0000,0.0012,2000.0000,752
14927.0000,-5685444.2710,-526465.7293,4.0000,100.0000,99.9017,0.0983,0.0492,100.0000,99.4418,0.5582,0.2799,27.4700,27.1318,0.3382,0.6194,27.5900,26.3161,1.2739,2.3633,1.0000,1.0191,-0.0191,-0.9469,1.0000,1.1187,-0.1187,-5.6022,1242.6000,1251.4634,-8.8634,-0.3554,1337.1000,1317.0794,20.0206,0.7543,0.4599,70.0547,0.9358,58.0451,-0.0996,-72.2542,28.8840,100.0000,0.0003,3000.0000,742
14928.0000,-5684444.2710,-526465.7293,4.0000,100.0000,99.7129,0.2871,0.1438,100.0000,99.4653,0.5347,0.2681,26.9800,27.0448,-0.0648,-0.1199,26.6300,26.1487,0.4813,0.9119,1.0000,1.0018,-0.0018,-0.0891,1.0000,1.2715,-0.2715,-11.9509,1250.7000,1249.1784,1.5216,0.0609,1304.8000,1319.4633,-14.6633,-0.5588,0.2476,30.1216,0.5461,100.0000,-0.2697,-98.6951,-16.1849,-100.0000,-0.0005,4000.0000,730
14929.0000,-5683444.2710,-526465.7293,5.0000,100.0000,99.5179,0.4821,0.2416,100.0000,99.0854,0.9146,0.4594,26.5400,26.7390,-0.1990,-0.3735,26.4700,25.8135,0.6565,1.2556,1.0000,1.0037,-0.0037,-0.1834,1.0000,1.8957,-0.8957,-30.9328,1226.3000,1246.4733,-20.1733,-0.8158,1322.2000,1321.4325,0.7675,0.0290,0.4325,30.9648,0.8555,100.0000,-0.8921,-99.1829,20.9408,100.0000,-0.0022,5000.0000,717
14929.0000,-5683444.2710,-526465.7293,5.0000,100.0000,99.5179,0.4821,0.2416,100.0000,99.0854,0.9146,0.4594,26.5400,26.7390,-0.1990,-0.3735,26.4700,25.8135,0.6565,1.2556,1.0000,1.0037,-0.0037,-0.1834,1.0000,1.8957,-0.8957,-30.9328,1226.3000,1246.4733,-20.1733,-0.8158,1322.2000,1321.4325,0.7675,0.0290,0.4325,30.9648,0.8555,100.0000,-0.8921,-99.1829,20.9408,100.0000,-0.0022,5000.0000,717
14930.0000,-5682444.2710,-526465.7293,6.0000,100.0000,99.5663,0.4337,0.2173,100.0000,99.0360,0.9640,0.4843,26.3400,26.6744,-0.3344,-0.6307,25.7300,25.7480,-0.0180,-0.0350,1.0000,1.0032,-0.0032,-0.1583,1.0000,1.9971,-0.9971,-33.2681,1197.1000,1244.8236,-47.7236,-1.9543,1337.0000,1321.3021,15.6979,0.5905,0.5303,37.9396,0.3163,89.7634,-0.9939,-99.3660,63.4215,100.0000,-0.0027,5830.9519,704
14931.0000,-5681444.2710,-526465.7293,6.0000,100.0000,99.4294,0.5706,0.2861,100.0000,98.0735,1.9265,0.9726,25.8300,26.3020,-0.4720,-0.9054,25.4100,25.3149,0.0951,0.1876,1.0000,1.0049,-0.0049,-0.2467,1.0000,2.6146,-1.6146,-44.6696,1234.6000,1244.3806,-9.7806,-0.3945,1350.1000,1318.4472,31.6528,1.1861,1.3559,54.3000,0.5671,100.0000,-1.6097,-99.3891,41.4333,100.0000,-0.0107,5830.9519,691
14932.0000,-5680444.2710,-526465.7293,5.0000,100.0000,99.7402,0.2598,0.1301,100.0000,99.5480,0.4520,0.2265,27.0800,26.6753,0.4047,0.7528,26.1100,25.9577,0.1523,0.2926,1.0000,1.0026,-0.0026,-0.1302,1.0000,1.4082,-0.4082,-16.9507,1242.1000,1246.5413,-4.4413,-0.1785,1308.9000,1322.1919,-13.2919,-0.5052,0.1922,26.9968,-0.2523,-45.3003,-0.4056,-98.7310,-8.8506,-49.9100,-0.0001,5000.0000,679
14933.0000,-5679444.2710,-526465.7293,4.0000,100.0000,99.8713,0.1287,0.0644,100.0000,99.2750,0.7250,0.3638,27.5600,26.5283,1.0317,1.9074,26.1500,26.0486,0.1014,0.1943,1.0000,1.0187,-0.0187,-0.9255,1.0000,1.1327,-0.1327,-6.2240,1179.3000,1251.5542,-72.2542,-2.9724,1296.4000,1332.3901,-35.9901,-1.3691,0.5962,69.8429,-0.9302,-82.0966,-0.1141,-75.3232,36.2641,33.5021,-0.0008,4123.1056,667
14934.0000,-5678444.2710,-526465.7293,4.0000,99.0000,99.9228,-0.9228,-0.4639,100.0000,99.4935,0.5065,0.2539,26.9100,26.4668,0.4432,0.8303,26.0400,26.1217,-0.0817,-0.1566,1.0000,1.0000,0.0000,0.0000,1.0000,1.0649,-0.0649,-3.1418,1270.5000,1249.9378,20.5622,0.8158,1335.3000,1331.4407,3.8593,0.1447,1.4293,100.0000,-0.5248,-100.0000,-0.0649,-100.0000,-16.7029,-68.3943,-0.0007,3162.2777,654
14935.0000,-5677444.2710,-526465.7293,3.0000,100.0000,99.6385,0.3615,0.1811,99.0000,98.7815,0.2185,0.1105,26.1600,26.2468,-0.0868,-0.1657,25.9900,25.4909,0.4991,0.9694,1.0000,1.0029,-0.0029,-0.1448,1.0000,2.3117,-1.3117,-39.6086,1275.1000,1236.1523,38.9477,1.5509,1256.9000,1321.4027,-64.5027,-2.5018,-0.1430,-24.6591,0.5859,100.0000,-1.3088,-99.5588,-103.4504,-100.0000,-0.0037,2236.0680,642
14936.0000,-5676444.2710,-526465.7293,2.0000,100.0000,99.7516,0.2484,0.1243,100.0000,99.3572,0.6428,0.3224,26.8000,26.5033,0.2967,0.5567,26.8200,25.7814,1.0386,1.9745,1.0000,1.0019,-0.0019,-0.0928,1.0000,2.2909,-1.2909,-39.2270,1238.9000,1242.9480,-4.0480,-0.1631,1339.0000,1326.9136,12.0864,0.4534,0.3944,44.2572,0.7419,55.5591,-1.2891,-99.7127,16.1344,100.0000,-0.0019,1414.2136,630
15125.0000,-5687444.2710,-527465.7293,2.0000,100.0000,99.5915,0.4085,0.2047,100.0000,99.5234,0.4766,0.2389,27.4200,27.2834,0.1366,0.2498,26.5500,26.4257,0.1243,0.2345,1.0000,1.0054,-0.0054,-0.2698,1.0000,1.1946,-0.1946,-8.8672,1224.0000,1262.9727,-38.9727,-1.5671,1349.5000,1336.9966,12.5034,0.4654,0.0681,7.6958,-0.0124,-4.7430,-0.1892,-94.5891,51.4761,100.0000,0.0085,1000.0000,766
15126.0000,-5686444.2710,-527465.7293,3.0000,100.0000,99.8682,0.1318,0.0659,100.0000,99.5151,0.4849,0.2430,26.4200,27.1964,-0.7764,-1.4480,25.7500,26.3831,-0.6331,-1.2144,1.0000,1.0000,0.0000,0.0000,1.0000,1.0403,-0.0403,-1.9758,1228.9000,1258.4803,-29.5803,-1.1892,1371.0000,1325.8423,45.1577,1.6745,0.3531,57.2522,0.1432,10.1622,-0.0403,-100.0000,74.7381,100.0000,0.0009,2000.0000,755
15127.0000,-5685444.2710,-527465.7293,3.0000,100.0000,99.6518,0.3482,0.1744,100.0000,99.3953,0.6047,0.3033,26.9800,27.1063,-0.1263,-0.2335,26.5700,26.2362,0.3338,0.6321,1.0000,1.0017,-0.0017,-0.0852,1.0000,1.2031,-0.2031,-9.2170,1238.9000,1253.0234,-14.1234,-0.5668,1314.6000,1319.5509,-4.9509,-0.1879,0.2565,26.9146,0.4601,100.0000,-0.2014,-98.3343,9.1725,48.0884,-0.0007,2828.4271,744
15128.0000,-5684444.2710,-527465.7293,4.0000,100.0000,99.6599,0.3401,0.1703,100.0000,99.3384,0.6616,0.3319,25.9400,27.0207,-1.0807,-2.0407,25.8100,26.2078,-0.3978,-0.7648,1.0000,1.0014,-0.0014,-0.0696,1.0000,1.2589,-0.2589,-11.4613,1241.9000,1253.4169,-11.5169,-0.4615,1345.4000,1322.4463,22.9537,0.8604,0.3215,32.0946,0.6829,46.1864,-0.2575,-98.9298,34.4706,100.0000,-0.0006,3605.5513,733
15129.0000,-5683444.2710,-527465.7293,5.0000,100.0000,99.8619,0.1381,0.0691,100.0000,99.3940,0.6060,0.3039,26.7200,26.9780,-0.2580,-0.4805,25.8400,26.2549,-0.4149,-0.7965,1.0000,1.0000,0.0000,0.0000,1.0000,1.0622,-0.0622,-3.0180,1242.6000,1255.1830,-12.5830,-0.5038,1324.2000,1326.2670,-2.0670,-0.0780,0.4680,62.8899,-0.1569,-23.3172,-0.0622,-100.0000,10.5160,71.7812,0.0000,4472.1360,722
15129.0000,-5683444.2710,-527465.7293,5.0000,100.0000,99.8619,0.1381,0.0691,100.0000,99.3940,0.6060,0.3039,26.7200,26.9780,-0.2580,-0.4805,25.8400,26.2549,-0.4149,-0.7965,1.0000,1.0000,0.0000,0.0000,1.0000,1.0622,-0.0622,-3.0180,1242.6000,1255.1830,-12.5830,-0.5038,1324.2000,1326.2670,-2.0670,-0.0780,0.4680,62.8899,-0.1569,-23.3172,-0.0622,-100.0000,10.5160,71.7812,0.0000,4472.1360,722
15130.0000,-5682444.2710,-527465.7293,6.0000,100.0000,99.6500,0.3500,0.1753,100.0000,99.5051,0.4949,0.2481,25.7400,26.8487,-1.1087,-2.1082,25.1100,26.0011,-0.8911,-1.7434,1.0000,1.0029,-0.0029,-0.1428,1.0000,1.3996,-0.3996,-16.6544,1262.3000,1247.9746,14.3254,0.5707,1363.4000,1320.2903,43.1097,1.6064,0.1450,17.1568,0.2176,10.8805,-0.3968,-98.5791,28.7843,50.1162,-0.0004,5385.1648,710
15131.0000,-5681444.2710,-527465.7293,6.0000,100.0000,99.7272,0.2728,0.1366,100.0000,99.5278,0.4722,0.2366,26.3300,26.8189,-0.4889,-0.9199,25.8600,26.0581,-0.1981,-0.3815,1.0000,1.0018,-0.0018,-0.0891,1.0000,1.3764,-0.3764,-15.8374,1203.2000,1248.6819,-45.4819,-1.8550,1347.3000,1322.1356,25.1644,0.9427,0.1994,26.7659,0.2908,42.3361,-0.3746,-99.0570,70.6463,100.0000,-0.0002,6000.0000,697
15132.0000,-5680444.2710,-527465.7293,5.0000,100.0000,99.7718,0.2282,0.1142,100.0000,99.3811,0.6189,0.3104,27.1400,26.6797,0.4603,0.8553,26.2800,26.0085,0.2715,0.5193,1.0000,1.0017,-0.0017,-0.0833,1.0000,1.3062,-0.3062,-13.2760,1203.9000,1248.4627,-44.5627,-1.8171,1340.9000,1322.4967,18.4033,0.6910,0.3906,46.1143,-0.1888,-25.8005,-0.3045,-98.9170,62.9660,100.0000,-0.0006,5000.0000,686
15133.0000,-5679444.2710,-527465.7293,5.0000,100.0000,99.9067,0.0933,0.0467,100.0000,99.4053,0.5947,0.2982,27.4800,26.5658,0.9142,1.6916,26.3600,26.1014,0.2586,0.4929,1.0000,1.0000,0.0000,0.0000,1.0000,1.0777,-0.0777,-3.7383,1226.4000,1249.9277,-23.5277,-0.9501,1377.0000,1327.4817,49.5183,1.8310,0.5014,72.8664,-0.6556,-55.9020,-0.0777,-100.0000,73.0459,100.0000,0.0007,4000.0000,674
15134.0000,-5678444.2710,-527465.7293,4.0000,98.0000,99.9196,-1.9196,-0.9699,100.0000,99.3784,0.6216,0.3118,26.9200,26.5536,0.3664,0.6852,26.4000,26.0772,0.3228,0.6150,1.0000,1.0000,0.0000,0.0000,1.0000,1.0900,-0.0900,-4.3073,1240.1000,1246.6302,-6.5302,-0.2626,1303.2000,1329.0224,-25.8224,-0.9810,2.5411,100.0000,-0.0437,-6.3346,-0.0900,-100.0000,-19.2922,-59.6311,0.0005,3000.0000,662
15135.0000,-5677444.2710,-527465.7293,3.0000,100.0000,99.6620,0.3380,0.1693,98.0000,98.7761,-0.7761,-0.3944,26.3100,26.2342,0.0758,0.1443,25.5400,25.5352,0.0048,0.0093,1.0000,1.0033,-0.0033,-0.1631,1.0000,2.2285,-1.2285,-38.0521,1260.5000,1235.4910,25.0090,1.0020,1311.9000,1321.4180,-9.5180,-0.3614,-1.1142,-100.0000,-0.0711,-88.1531,-1.2253,-99.4694,-34.5270,-100.0000,-0.0037,2000.0000,651
15136.0000,-5676444.2710,-527465.7293,2.0000,100.0000,99.7972,0.2028,0.1015,100.0000,99.2980,0.7020,0.3522,25.8900,26.2070,-0.3170,-0.6085,25.9700,25.8705,0.0995,0.1919,1.0000,1.0014,-0.0014,-0.0698,1.0000,1.8309,-0.8309,-29.3511,1241.7000,1222.7952,18.9048,0.7671,1305.6000,1328.0704,-22.4704,-0.8532,0.4992,55.1782,0.4165,100.0000,-0.8295,-99.6643,-41.3753,-100.0000,-0.0002,1000.0000,638
15325.0000,-5687444.2710,-528465.7293,2.0000,100.0000,99.8268,0.1732,0.0867,100.0000,99.7141,0.2859,0.1432,27.5700,27.2608,0.3092,0.5639,26.6300,26.3492,0.2808,0.5299,1.0000,1.0109,-0.0109,-0.5411,1.0000,1.1058,-0.1058,-5.0226,1233.9000,1250.3693,-16.4693,-0.6629,1376.0000,1322.4596,53.5404,1.9841,0.1128,24.5592,-0.0285,-4.8235,-0.0949,-81.3436,70.0097,100.0000,-0.0005,1000.0000,772
15326.0000,-5686444.2710,-528465.7293,2.0000,96.0000,99.8769,-3.8769,-1.9793,100.0000,99.6497,0.3503,0.1755,27.0600,27.1971,-0.1371,-0.2526,26.4900,26.4426,0.0474,0.0896,1.0000,1.0011,-0.0011,-0.0538,1.0000,1.1444,-0.1444,-6.7341,1263.7000,1259.0097,4.6903,0.1859,1310.4000,1324.3621,-13.9621,-0.5299,4.2273,100.0000,0.1845,100.0000,-0.1433,-98.5202,-18.6524,-100.0000,-0.0006,1414.2136,760
15327.0000,-5685444.2710,-528465.7293,3.0000,100.0000,99.8705,0.1295,0.0648,96.0000,99.4837,-3.4837,-1.7821,26.6900,27.0965,-0.4065,-0.7558,26.0200,26.3551,-0.3351,-0.6398,1.0000,1.0000,0.0000,0.0000,1.0000,1.0508,-0.0508,-2.4779,1252.6000,1257.0976,-4.4976,-0.1792,1334.3000,1327.4820,6.8180,0.2561,-3.6132,-100.0000,0.0714,9.6323,-0.0508,-100.0000,11.3156,100.0000,0.0012,2236.0680,750
15328.0000,-5684444.2710,-528465.7293,4.0000,100.0000,99.8953,0.1047,0.0524,100.0000,99.4226,0.5774,0.2895,26.9300,27.0845,-0.1545,-0.2861,26.5200,26.3060,0.2140,0.4051,1.0000,1.0199,-0.0199,-0.9861,1.0000,1.1285,-0.1285,-6.0352,1223.9000,1251.1205,-27.2205,-1.0998,1354.3000,1322.7828,31.5172,1.1773,0.4727,69.3040,0.3685,100.0000,-0.1085,-73.1522,58.7377,100.0000,0.0004,3162.2777,740
15329.0000,-5683444.2710,-528465.7293,5.0000,100.0000,99.8324,0.1676,0.0839,100.0000,99.3874,0.6126,0.3072,26.6200,27.0431,-0.4231,-0.7884,26.1500,26.2809,-0.1309,-0.2496,1.0000,1.0211,-0.0211,-1.0448,1.0000,1.1478,-0.1478,-6.8812,1230.8000,1249.1622,-18.3622,-0.7404,1347.2000,1325.0622,22.1378,0.8284,0.4450,57.0423,0.2922,52.7461,-0.1267,-74.9973,40.5000,100.0000,-0.0003,4123.1056,729
15329.0000,-5683444.2710,-528465.7293,5.0000,100.0000,99.8324,0.1676,0.0839,100.0000,99.3874,0.6126,0.3072,26.6200,27.0431,-0.4231,-0.7884,26.1500,26.2809,-0.1309,-0.2496,1.0000,1.0211,-0.0211,-1.0448,1.0000,1.1478,-0.1478,-6.8812,1230.8000,1249.1622,-18.3622,-0.7404,1347.2000,1325.0622,22.1378,0.8284,0.4450,57.0423,0.2922,52.7461,-0.1267,-74.9973,40.5000,100.0000,-0.0003,4123.1056,729
15330.0000,-5682444.2710,-528465.7293,6.0000,100.0000,99.6912,0.3088,0.1547,100.0000,99.3177,0.6823,0.3423,26.3300,26.8840,-0.5540,-1.0411,25.2800,26.1344,-0.8544,-1.6618,1.0000,1.0014,-0.0014,-0.0688,1.0000,1.2971,-0.2971,-12.9335,1266.1000,1251.7208,14.3792,0.5711,1192.8000,1322.1007,-129.3007,-5.1414,0.3734,37.6788,-0.3004,-21.3261,-0.2957,-99.0775,-143.6799,-100.0000,-0.0001,5099.0195,717
15331.0000,-5681444.2710,-528465.7293,6.0000,100.0000,99.7272,0.2728,0.1366,100.0000,99.3174,0.6826,0.3425,27.3000,26.8164,0.4836,0.8936,27.0500,26.0993,0.9507,1.7888,1.0000,1.0013,-0.0013,-0.0649,1.0000,1.3130,-0.3130,-13.5307,1219.9000,1250.5850,-30.6850,-1.2421,1217.9000,1322.3799,-104.4799,-4.1129,0.4098,42.8871,0.4671,32.5697,-0.3117,-99.1731,-73.7950,-54.5963,0.0002,6000.0000,706
15332.0000,-5680444.2710,-528465.7293,6.0000,100.0000,99.8961,0.1039,0.0520,100.0000,99.4217,0.5783,0.2900,26.1800,26.7074,-0.5274,-0.9972,26.2400,26.1259,0.1141,0.2178,1.0000,1.0000,0.0000,0.0000,1.0000,1.0767,-0.0767,-3.6939,1205.4000,1250.3557,-44.9557,-1.8306,1323.3000,1326.4477,-3.1477,-0.1188,0.4744,69.5353,0.6415,100.0000,-0.0767,-100.0000,41.8079,86.9126,-0.0001,5000.0000,695
15333.0000,-5679444.2710,-528465.7293,5.0000,100.0000,99.8583,0.1417,0.0709,100.0000,99.4401,0.5599,0.2807,25.4200,26.6368,-1.2168,-2.3374,26.2200,26.1278,0.0922,0.1761,1.0000,1.0215,-0.0215,-1.0618,1.0000,1.1284,-0.1284,-6.0348,1160.4000,1246.3163,-85.9163,-3.5699,1315.5000,1329.6420,-14.1420,-0.5346,0.4181,59.5950,1.3090,100.0000,-0.1070,-71.3642,71.7744,71.7325,0.0004,4000.0000,683
15334.0000,-5678444.2710,-528465.7293,4.0000,100.0000,99.9249,0.0751,0.0376,100.0000,99.3845,0.6155,0.3087,26.2700,26.5919,-0.3219,-0.6089,26.0600,26.0737,-0.0137,-0.0263,1.0000,1.0007,-0.0007,-0.0331,1.0000,1.1059,-0.1059,-5.0298,1255.1000,1246.1149,8.9851,0.3592,1355.6000,1327.5452,28.0548,1.0456,0.5404,78.2411,0.3081,91.8230,-0.1053,-98.7581,19.0697,51.4842,0.0008,3000.0000,671
15335.0000,-5677444.2710,-528465.7293,3.0000,100.0000,99.7560,0.2440,0.1222,100.0000,99.4511,0.5489,0.2752,25.9500,26.5891,-0.6391,-1.2164,24.7700,25.8950,-1.1250,-2.2205,1.0000,1.0019,-0.0019,-0.0974,1.0000,1.8732,-0.8732,-30.3901,1234.1000,1243.0512,-8.9512,-0.3613,1292.9000,1326.2403,-33.3403,-1.2729,0.3049,38.4471,-0.4859,-27.5469,-0.8712,-99.5546,-24.3891,-57.6691,-0.0015,2000.0000,659
